Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Avg Speed,Max Speed,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Cycling,2021-03-03 16:08:38,false,"Germantown Cycling","26.60","1,486","01:37:37","156","173","16.3","33.2","630","656","0.00","0.0","0.0","0.0","0.0","0.0","0:00","51.8","0:00","No","01:37:37.25","1","0.0","01:36:43","01:46:34","357","528"
Cycling,2021-02-28 10:00:30,false,"Trainer-Tabatas","0.07","595","00:46:21","138","165","0.1","1.4","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","69.8","0:00","No","46:20.52","1","0.0","00:00:00","00:47:03","321","358"
Cycling,2021-02-27 10:00:58,false,"Trainer-Intervals(3x20)","0.14","1,071","01:20:27","141","155","0.1","1.4","3","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","66.2","0:00","No","01:20:26.88","1","0.0","00:01:31","01:21:28","296","321"
Cycling,2021-02-25 16:36:36,false,"Germantown Cycling","22.04","1,058","01:23:08","140","162","15.9","28.6","518","545","0.00","0.0","0.0","0.0","0.0","0.0","0:00","46.4","0:00","No","01:23:07.67","1","0.0","01:21:49","01:27:12","182","291"
Cycling,2021-02-24 11:23:33,false,"Germantown Cycling","26.83","1,430","01:41:28","151","170","15.9","29.3","751","741","0.00","0.0","0.0","0.0","0.0","0.0","0:00","60.8","0:00","No","01:41:27.86","1","0.0","01:40:14","01:48:57","307","571"
Cycling,2021-02-21 10:03:16,false,"Trainer-Intervals(8x4-1min kicker-power)","0.09","727","00:57:01","139","166","0.1","1.0","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","62.6","0:00","No","57:01.26","1","0.0","00:00:00","00:58:32","281","301"
Cycling,2021-02-20 10:38:34,false,"Trainer-Intervals(3x20)","0.16","1,000","01:21:16","136","153","0.1","1.2","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","64.4","0:00","No","01:21:15.91","1","0.0","00:01:51","01:23:00","300","328"
Cycling,2021-02-17 16:53:53,false,"Trainer-45minTT","0.06","835","01:01:20","142","154","0.1","--","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","66.2","0:00","No","01:01:19.54","1","0.0","00:00:00","01:01:20","260","282"
Cycling,2021-02-16 17:31:35,false,"Trainer-Intervals(5x8)","0.10","842","00:58:52","147","160","0.1","1.3","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","64.4","0:00","No","58:52.31","1","0.0","00:00:00","01:00:26","251","277"
Cycling,2021-02-14 10:12:06,false,"Trainer-Intervals(3x8)","0.08","536","00:40:25","136","148","0.1","1.1","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","60.8","0:00","No","08:31.25","2","0.0","00:00:00","00:41:26","260","285"
Cycling,2021-02-13 10:29:03,false,"Trainer-Intervals(3x20)","0.13","1,126","01:20:19","147","163","0.1","1.1","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","62.6","0:00","No","01:20:18.82","1","0.0","00:00:04","01:22:25","274","298"
Cycling,2021-02-09 17:35:04,false,"Trainer-Tabatas","0.05","611","00:44:07","145","176","0.1","--","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","68.0","0:00","No","44:06.67","1","0.0","00:00:00","00:44:07","268","287"
Cycling,2021-02-07 10:58:25,false,"Trainer-Intervals(5x8-power)","0.08","822","01:02:16","142","159","0.1","1.2","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","64.4","0:00","No","01:02:16.22","1","0.0","00:00:00","01:04:50","291","317"
Cycling,2021-02-06 08:52:44,false,"Memphis Cycling","41.60","2,181","02:42:06","142","161","15.4","30.3","1,158","1,171","0.00","0.0","0.0","0.0","0.0","0.0","0:00","33.8","0:00","No","02:42:05.96","1","0.0","02:40:10","03:17:50","240","448"
Cycling,2021-02-04 17:22:22,false,"Trainer-Intervals(4x8-easy spin)","0.08","606","00:47:01","136","151","0.1","1.6","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","66.2","0:00","No","47:01.20","1","0.0","00:00:26","00:47:01","227","270"
Cycling,2021-01-31 09:58:29,false,"Germantown Cycling","34.84","1,478","02:13:26","137","156","15.7","29.1","925","1,017","0.00","0.0","0.0","0.0","0.0","0.0","0:00","41.0","0:00","No","02:13:25.72","1","0.0","02:10:18","02:23:56","212","371"
Cycling,2021-01-30 09:20:16,false,"Germantown Cycling","30.74","1,531","01:57:22","145","164","15.7","34.3","978","928","0.00","0.0","0.0","0.0","0.0","0.0","0:00","46.4","0:00","No","01:57:22.13","1","0.0","01:55:46","02:20:43","295","486"
Cycling,2021-01-28 17:45:53,false,"Trainer-40minTT(Zone3)","0.06","772","00:55:35","142","151","0.1","1.3","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","62.6","0:00","No","55:35.25","1","0.0","00:00:00","00:57:29","312","442"
Cycling,2021-01-27 17:49:20,false,"Trainer-Intervals(8x4-1min kicker)","0.06","713","00:54:42","138","155","0.1","1.1","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","75.2","0:00","No","54:42.15","1","0.0","00:00:00","00:54:42","290","419"
Cycling,2021-01-26 17:48:48,false,"Trainer-Intervals(5x8)","0.05","855","00:59:28","147","158","0.1","1.1","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","66.2","0:00","No","59:28.01","1","0.0","00:00:00","00:59:28","251","268"
Cycling,2021-01-23 09:55:51,false,"Germantown Cycling","51.08","2,586","03:18:58","145","163","15.4","35.8","1,739","1,713","0.00","0.0","0.0","0.0","0.0","0.0","0:00","37.4","0:00","No","03:18:57.54","1","0.0","03:15:53","03:45:23","290","547"
